3601728,Carlos Ribeiro
1893438,Carlos Castro (2)
292340,Chico Neves
2429233,Renato Muñoz
3223002,Gabriel (45)
1124480,Carlos Colla
1905206,Ely Arcoverde
589016,Nilo Sergio
589018,Ernesto Ribeiro Goncalves
3646205,Erivelton Silva
4268186,Oswaldo Mendes
4268187,Paulo Pupulin
46163,Paulinho Da Costa
4268188,Federico Mendes
4268189,Luís Moreno
3454474,Claudio Fortuna
3454475,Valtencir
3454476,Octavio Brito
3454477,Rubia Mattos
3454473,Rubens Maia
219997,Rob Fraboni
3454478,Celio José
3448493,Oswaldo (5)
2712590,Osmar Milito & Ventura Six Band (Summer In Brazil)
3041213,Aldo Vale
4148052,Fernando Sabugo
4148051,Sonia Barreto
4148050,Zero (76)
337377,Banda De Pífanos De Caruaru
1495798,Marcelo (7)
1495797,Santiago Ferraz
1572092,Elcio Alvarez
52459,David Bascombe
1679458,Gera Samba
1132552,Evandro Mesquita
1773729,Rodolfo & ET
1132550,Placa Luminosa
1052869,Nelson Trigueiro
1052868,Ataulfo Alves
1052867,Sérgio Bittencourt
4114116,Sadi (3)
4114115,Charles Souza Campos
662678,Paschoal Perrota
1052863,Carlos Carli
2271950,Ivonésio Ramos
4608068,Carlos Alberto De Lima Vianna
63019,Jimmy Cliff
4608067,Walter Gozzo
4608066,Dudu Fortes
4608065,Paulino Palarico Corrêa
4608064,Hermes Antonio Dos Reis
664291,Karen Seigel
255137,Gil Evans
185374,Cesar Mariano & CIA
1683548,Mary Eiland
4181643,Ivair Vila Real
4181645,Cezar E Julinho
4181646,João Antonio
3619578,Obina Shok
906649,Valdecir Nei
4122357,Marcos Augusto
1021411,João Ricardo (2)
1758521,Cotô
1758520,Carlinhos Freitas
1758522,Welington Soares
521540,Marcelo Bernardes
521542,Luiz Claudio Ramos
322682,Mú Carvalho
650446,Toninho Barbosa
4394252,Renato Almeida (2)
4394253,José Rufino
4394250,Vicente Teotônio Da Silva
4394251,Manuel Rufino
3617224,Alexandre Pascoal Geto
800619,Eduardo Ramos
315600,Lucia Turnbull
415444,Rodrigo Campos
601404,João De Aquino
601403,Ângela Maria
491361,Céu
2209540,Osvaldinho Da Cuíca
2209543,Carlos A. Duttweller
906200,Steve McPherson
2209548,Drauzio Chagas
211762,Cravo & Canela
906202,Raymond Badham
1053409,Rudolpho
4114118,Daldo
906205,Rick Petereit
906204,Karen Hammond
2772680,Peter Keller (4)
1888065,Castro Moreira
1888066,Hely Rodrigues
156051,Quarteto Em Cy
849056,João Silva
849054,Marcos Sabóia
849055,Rodrigo Vidal
849052,Marcelo Oliveira
3333940,Grew
3333941,Casali
1359894,Edgard B. Poças
3755775,Gustavo DeCaux
3755774,Marcos Souza
3755777,Claudia Calmanowitz
3755776,João Carlos Rodrigues
1315142,George Israel
1315143,Kadu
705534,Luis Carlos (2)
1315146,Kadu Menezes
2972691,Antonio Cesar
1914028,Geraldo Medeiros
3340449,Matheus Nazareth
3708503,Johnny Salles
4123228,Gustavo Di Dalva
213628,Marina Lima
3155773,Oswaldo Cruz Vidal
2803249,Maira Martucci
213627,Taciana Barros
2471489,Bernardo Bosisio
2471481,Eduardo Andrade
591254,Alvaro Alencar
2471482,Andre Siqueira
2716771,Frederica Bourgeois
2716770,Carlos Negronha
2716773,Pernalonga
2716772,Vitor Araújo
2716775,Augusto (3)
2716774,Vicente Machado
2716777,Chico Tchê
2716776,Pierre Gonçalves
2716779,Mizael França
2716778,Quéops Negão
456223,João Donato
3255813,Alexandre Nunes (2)
253042,Tom Capone
4405856,Wanderlen
3966001,Orquestra De Cordas Brasileiras
4405854,Rubens (10)
1879925,Paulo Joao
1968384,Lielzo Azambuja
1570003,Agenor Mendes
541880,Augusto De Campos
1968383,Jota Velloso
2573095,Cláudio (3)
3387032,Darcio Mario Ract
4556760,Allan Abbadia
945576,Alexandre Fonseca
526322,Rick Ferreira
526323,Guilherme Reis
526324,Sérgio De Carvalho
787404,Leonardo Amuedo
3898812,Aracy Ribeiro Valente
3898813,Moacyr Machado Gomes
430054,Tim Gennert
788493,Tavinho Paes
721460,Bob Roberts (2)
1787647,Nathercia Teixeira
1787640,Renato (10)
1787648,Silvio Barbosa
4252098,Duo Moviola
1865690,José Olissan
1865691,Rey Zulu
4252097,Douglas Germano
1720443,Padre Zezinho
3758869,Mário Rosito
3758867,Arthur Lopes
4076353,Foca
3985129,"Renato ""Massa"" Calmon"
307543,Bill Goodwin
2862884,VS Scala
257969,Walter Rosa
257968,Geraldo Vespar
257966,Wilson Das Neves
257965,Humberto Garin
257964,Neco
276888,Larry Levine
4189012,Ife (3)
4553715,Alex Medeiros
856796,Beto Machado
742684,Celso Alberti
4471561,Bloco Carnavalesco Bafo Da Onça
2119373,Ciça Tuccori
2109614,Antonio Risério
2119370,Ná Ozzetti
2109616,Rique Nitzsche
2109617,Flora Giordano
2109618,Teresa Teixeira
2109619,Banda Um
688318,Gabriel Moura
1216787,Luciano Pimentel
1669990,Clube Da Miragem
2531355,Jackson Góes
1190140,Nick La Sorsa
1290068,Wanderlei Silva
1290067,Zé Canuto
1547040,Edilson Martis
1290065,Jessé Sadoc
3447528,Jorge Barros Felinto
3447529,Gilson (3)
1176211,Daniele Patucchi Orchestra
686343,Dadi
3447526,Astrogilda
3447527,Jean Arnoud
2080706,Tarcisio
2152359,João Melo (5)
2152358,Maria Rosita Salgado Góes
2776943,Luiz Garrido
1096644,Leandro Sapucahy
1096642,Layse Sapucahy
1829056,Peter Whorf Graphics
1096640,David Chew
636578,Edeneck Svab
636575,Jorge Guimarães
636574,Sergio Rocha
1639891,Carlos Drummond De Andrade
636571,Maria Luiza Jobim
636570,Elizabeth Jobim
636572,Edu Oliveira
695558,Óscar Gómez
414901,Esperanza Spalding
1610544,Joaquim Figueira
1610545,Orquestra Som Bateau
161418,Vanessa Da Mata
2067212,Moacyr Silva
2067211,Waldir Calmon
1910246,Jayme Araujo
977472,Odibar
1122878,José Paulo Soares
977470,Webster Santos
3638514,Cristina Cruz (2)
1360931,Sidney Morais
2269852,Lajos Keresztes
1265023,Ney Conceicao
2363540,Phil Gazell
187764,Cedric Beatty
3157337,Carl Tatz
2011599,Ramon Cruz
2011598,Jean Toulier
2699254,Bruno Ferretti
2699255,Renato Cipriano
3126625,Orlando Costa-Luigi
2011596,Márcio Brasil
2011591,João Goes
2011590,Wanderson
2011593,Junior Vasconcelos
2011592,Cícero Assis
728044,Daúde
1636984,Lourenço Monteiro
463652,Christian Chevallier
1883810,Francisco Pupo
2825693,Márcia Mafia
2825695,Kélio Rodrigues
2825694,Ana Amorim
2825697,Beto Ferreira
2825696,Pablo Trincado
267704,Paul Mazzolini
1209197,Chico Amaral
2514470,Gentinmente Cedida
2123764,Botelho
2123765,Sérgio Trombone
2123766,Nana Chaves
2123767,Mônica Torres
4212932,Dina Moenda
4212930,Lina Moenda
2123763,Pery Souza
1867734,Octavio Burnier
665598,Don Chacal
665597,Zé Américo
2183229,César Farias
2184794,Moisés Tristão
1366893,Jackson (13)
1366894,Jorge Correa
2184793,Clayton Tristão
2184790,Eduardo Santanna
1366897,D'Orey
425880,Marcus Viana
732868,Meira
732869,Dininho
732867,Elizeu
562100,Ana Paula Valadão
562101,Diante Do Trono
3300771,Antônio Cândido
3300770,Lamartine (2)
3764520,"Rodrigo ""Digão"" Braz"
3764521,Franco Lorenzon
3764522,Oldinei Fernandes
3764523,Mente Clara
3764524,Fabricio Gomes
3764525,Rodrigo Pinheiro (2)
3764526,César Roversi
3764527,Fábio Leal
3764528,Manuella Cavalaro
2919809,Pedro Maranguape
343584,Günther Gebauer
1193546,Michel Bressler
110829,Guto
4577382,Quarteto JB
2727779,Ari Sperling
3013801,João Marcos
707170,Cidinha
665108,Luiz Chaves
665109,Walter Santos
707174,Elifas Andreato
1829287,Norman Seef
1193543,Ze Alves
665102,Carlos Pingarilho
259386,Julia Waters
647596,Blitz (11)
3758499,"João Bonelli, Daniel Gnattali"
311165,Nazaré Pereira
259388,Maxine Waters
2347495,Duofel
353898,Angel Allende
3685407,Bruno Murtinho
656951,Alberto Ranelucci
320793,Roberto Silva
325319,Geoff Stradling
320796,Wagner Tiso
959579,Reginaldo Bessa
16261,Wendy Carlos
1009568,Pedro Casaldáliga
981339,Zé Bodega
1954388,Normando Marques dos Santos
3789645,P. H. Castanheira
3240176,Pedrinho Da Flor
3294045,Carlos Augusto
3294040,Lize Bravo
4601020,Leandro Aguiare
4601021,Giselle Sater
981130,Armando Ferrante Jr.
2575205,Jonas Silva
2760167,A Parede
2955313,Bob Wolfenson
2955314,Rafael Barata
3046524,Dani Turcheto
3046521,João Erbetta
847895,Marcelo Gomes
3046523,Juliano Beccari
3046522,Edu Salmaso
917896,Alcebiades Spinola
917894,Fernando Souza
917895,Ariovaldo Contesini
45102,Grady Tate
271211,John Phillips
506619,Miguel Angel (3)
2661466,Sérgio Porto
844603,Christiaan Oyens
4197358,Luiz Antonio Marigo
4197359,Serjão
4197354,Waltinho (2)
4197355,Orlando Barros
4197356,Rosaly Papadol
4197357,Jorge Bueno (2)
5087,Ryuichi Sakamoto
4197351,Jorge Deffune
4197352,Brasília (5)
4197353,Carlos Nabarrete
3924218,Adair Daufembach
204416,Steve Hall
274972,Sam Burtis
4572269,Luna (68)
4572268,Déco
1630463,Sérgio Reis
2494565,Beto Cajueiro
2494564,Hareton Salvanini
474304,Julio Hernandez
3692588,Josdan
3894075,Paulo Farah
3894076,Fernando Telji
3299852,Alice Caymmi
280625,Antoine Midani
3692586,As Carioquinhas
3692587,Armando Monteiro
3700512,Bette Kalache
398762,Adoniran Barbosa
272747,Ray Beckenstein
705550,Roberto Martins
2933304,Bolão E Seu Conjunto
1914048,Juca Mestre
2570695,José Luiz
344813,Amaury Tristao
2327356,José De Anchieta
413112,José Soares
413113,Janis Hansen
154225,Jeff Bova
2670361,Aloysio Fagerlande
129227,Benny Faccone
355729,Trio Esperança
2073011,Manny López
2720197,Nana Moraes
722287,Ademilde Fonseca
722286,Lucio Rodrigues
722288,Jorginho Gomes
136293,Toledo
4610879,Cristovão Rodrigues
12803,George Duke
751148,Tuzé De Abreu
2030317,Prosperi
2594182,Dorvalino Pereira Dos Santos
2360540,Wesley Duke Lee
1850850,Lelo Zaneti
338118,Wilf Gibson
4637953,Carlos Alberto (11)
4177347,Dag Bandeira
625813,Arco-Iris
286945,Roberto Carlos
976443,Quarteto Jobim-Morelenbaum
336608,Daniel Jobim
673019,Fermo Dante Marchetti
4570285,CDPOINT
3637183,Julio Martins
336605,Marisa Monte
336606,Ivo Meirelles
336607,Cazuza
1204101,Newton Chaves
69421,Arnaldo Antunes
4524752,Breno L. Leal
4086090,Marcos Abreu (2)
4524751,José Luiz Lopes Da Silva
1806867,Piry Reis
2724690,Emicida
976444,Jussara Silveira
2960832,Fauzi Arap
3116227,Paulo Garcez
642314,Pedro Dos Santos
2154889,Ivã Oliveira
2154888,Carlinhos Magno Portela
2154882,Paulinho Caldas
2154881,Dalmo Medeiros
2154887,Marcos Trindade
2154886,Rogério Oliveira
2154885,Fernando Padre
4271051,Visual Studio
548849,Gilberto Assis
3978057,Lúcio Nascimento (2)
329915,Oscar Valdés
4104489,Carlos Andrade (5)
486336,Lamartine Babo
486337,Dolores Duran
3922660,Pássaro Triste
81404,René Ameline
424127,Cris Delanno
856640,G.R.E.S. Império Serrano
2887183,Daniel Cheese
4392303,Maria Duha
3682845,Antonio Cândido
352925,Mike Fuller
3756765,Marcos Assumpção
830326,Gretchen
618626,Miriam Maria
962892,Hartú Bertrami
962893,Alexandre Malheiros
962890,Oswaldo Cadaxo
962891,Maria Da Piedade
962894,Frederico M. De Oliveira
3104609,Karametade
105620,Bruce Gaitsch
3626808,Penna Prearo
3650830,Valsa
3557866,Walter (39)
1835879,Brent Rollins
4572896,Henfil
4572897,Ricardo Cumptich
3488199,Salvador (17)
1893194,Paola Faoro
1096660,Márcio Hulk
1501402,Clementina De Jesus
1893192,Indioney Rodrigues
1501401,Zezé Mota
1713522,Antonio Coelho
321323,Victor França
265139,Luciano Oliveira
3472470,Hilton Vaccari
1886299,Ana Leuzinger
4090767,Licinio De Almeida
4090766,Armando Blundi Bastos
414929,Rolf Wilson
1840063,Laura Proença
605992,Helio Alves
1176883,Grande Otelo
3929600,Nestor Vittiriti
3682660,Chico Do Zuca
3682661,Nonato Araujo
301671,Victor Rice
3682664,Walter (40)
3682665,Vavá (2)
3682666,Piu-Piu (2)
388819,Jadir De Castro
393408,Tom E Dito
1314171,José Renato
471424,Thalma De Freitas
3892919,Camila Pitanga
962820,Ana Terra
1970825,DJ Tudo
1970827,Do Amor
1970820,Porcas Borboletas
1970821,Catarina Dee Jah
986540,Paulo Soledade
960792,Gustavo Souza
4088840,Ana Luiza Veiga
339187,Val Valentin
271155,Mickey Roker
2091997,Adelino Moreira
2270663,Sula Miranda
271409,Gary Grant
4574441,Roberto Bueno (2)
4574440,André Schultz
531715,Claudinho
531714,Lino Simão
531717,Luca Salvia
531710,Jacaré
531712,Nonô Camargo
2298573,Patrick Laplan
3388633,Luís Garrido
1389749,Claudio Cartier
849027,Grupo Revelação
3094253,Maestro Carlos Alberto Girio
1711603,Dito (4)
267090,Yves Chamberland
822865,Aloisio Aguiar
1711604,Neuma Morais
2256331,Gilbert Moreau
1303763,Gilberto De Olaria
1303762,A Máfia
896173,Miguel Cidras
896172,Alceu De Almeida Reis
896175,Barrozinho
1303766,Pascoal
896177,Carlos Eduardo Hack
1303764,Nelsino
4462829,Marcia Martins
896178,Arlindo Penteado
1233105,Luiz Caldas
3670106,Laércio Costa
403086,Tim Geelan
3670103,Ferruge Do Cavaco
3670108,Silvio Santisteban
511979,Geraldo Azevedo
1580086,Simone Sou
1046147,Julio Anides
511973,Guilherme Dias Gomes
511976,Fábio Jr.
511975,Ricardo Feghali
3662899,Soft Samba
3662898,Zé Luiz Soares
751112,Leonardo Bruno
4535174,Celso Luiz
4444802,Zé Carlos Ramos
4444801,Ventura Six Band
872375,Peninha
571464,Getulio Pereira
114262,Tommy LiPuma
2691687,Ederaldo
2691686,Roberto Moura
2350565,Márcio Miranda
2691689,Enio C. Castro
2691688,Carlosidônio
1911312,Phacio Palanca
1911311,Missionário José
1124735,Paulinho Mendonça
1124734,João Apolinário
2437841,Dino (35)
1124736,Gerson Conrad
3045254,Cícero Menezes
2076078,Hugo Bellard
3045255,Ray Vianna
3573627,Cássia
143069,Danny White
11570,Ito
1307640,Rosa Girón
253433,Joe Osborn
4503447,Carolina Ferman
4503446,Manifesto Design
4503449,Guto Lins
4503448,Adriana Lins
4039695,Bill Reichnbach
261931,Chris Mercer
2473433,Duda Vieira
2473436,Otávio Ortega
2473435,Guizado
1430399,Ronaldo P. Leme
1533128,Marcio Ferreira
1319981,Felipe Abreu
707158,Walmir De Almeida Gil
707159,Tenisson Rufino De Caldas
707155,Antonio Feliz Ferrer
707156,German Wajnrot
707157,Michel Verebes
707151,Elias Slon
707152,Elias Almeida
707153,Julio Cerezo Ortiz
1894374,Rubens Sabino
744777,Suzana Ribeiro
744776,Saulo Dansa
510758,David Darlington
744772,Roberto Alves
2644580,Marcello Gonçalves
744778,Edu Szajnbrum
4165194,Milton Lima
2635757,Núbia Lafayette
2901684,Romeu
2435578,Mário Negrão
245813,Marcio Lott
245816,Fabiola
245817,Emilio Santiago
1976893,Leandro Coelho
1976892,Banda De Argila
1976891,Gustavo Mazon
1604530,Maestro Gaya
3643613,Flavio Colker
4515670,Paulo Góes
4061901,Azevedo (2)
386445,Dave Kowalski
1483413,Luciano Pessoa
333230,Armando Macedo
333237,Jorginho
333235,Mazzola
4324244,Antônio de Pádua (2)
46481,John Lennon
3438249,N.I. Kahn
1805444,Gabriel Dos Santos
1805447,Walney Ribeiro
1805446,Wilson Souto Jr.
1805441,Batatinha (2)
1805442,Nestor A. Caballero
1805449,Nem (2)
1805448,Nivaldo Roberto M. Gualassi
200778,Jerry Dodgion
3681870,Paulo De Deus
3681871,DJ M. Drawmer
200772,Marvin Stamm
621950,Sandie Hall
683676,Zé Dantas
683674,Silvio Cesar
683675,Ana Rosely
927832,Janet De Almeida
2980778,Pedro Aragão
2980779,Mariana Bernardes
327238,Tim Young
2980777,Pedrinho Miranda
252821,Keter Betts
3091232,Bida Nascimento
1933970,Alberto Soluri
1913927,Carlos Nunes
3593577,Martha Fonseca
3593576,Mayra Brandalise
878616,Trio Elétrico Tapajós
2857942,Augusto César Nogueira De Carvalho
4131346,Maico Pagnano
2527380,Valéria
2083113,Kauê
1468497,Marily Tavares
2691474,Da Fé
4476529,Pierre Kolmann E Seu Conjunto
1468499,Ricardo Do Canto
2691477,Euridice
2691470,Therezinha
2691473,João de Auquino
83603,Gabriel
271098,Bob Ludwig
3688267,Diego Karman
3688262,Renê Guariglia
918343,Haroldo Barbosa
918344,Geraldo Jacques
2670303,Márcio (2)
97921,Raul De Souza
2670306,Fidelis (3)
2670304,Luis Carlos (5)
2036997,José António
751128,Marco Aurélio
751129,Ronaldinho (2)
1012535,Luis Felipe
751120,Vânia Santos
1122042,Jeff Gardner
3460507,Fredera
4574272,Arnaldo Bento
3869864,G.R.E.S. Estácio De Sá
3869863,Rogerio Rossini
2457500,Edgar Ferreira
1278808,Torquato Mariano
3576623,Marcos E. S. Rufino
1827298,Swifty (3)
2137361,Luiza Reis
2137360,Nilo Jorge
3304026,Jorge Gambier
789983,Jaime Alem
697754,Zélia Duncan
1723280,Alaim Tavares
1723281,Suely Aguiar
1105108,Painel De Controle
307058,Gil Goldstein
3020867,Dulciné Moreira
4190276,Eliahu Feldman
4190274,Myrna Herzog
4190275,Freddy Anrique
4190273,Ronaldo B. Vieira
4477516,Orlando Campos De Souza
4477515,Carlos Modesto
4477513,José Dantas
4477512,Tequinho
3773382,Lelo Penha
3773383,Antonio Spina Filho
2047679,Ricardo Franja
632743,Helena De Lima
1313392,Renato Luis de Oliveira
980744,Bill Hitchcock
2073296,Fernando Filizola
3756,Marcos Valle
1201079,Guiga Scott
3682862,Wagner Montanheiro
4463578,Aline Pessoa
4463579,Leandro C R Resende
185704,Simone (3)
185701,Marcelo Falcão
185702,Waldemar Falcão
2818316,Fernando Pereira (4)
1830230,Rob Carmichael (2)
4188971,Mario Luiz Thompson
253379,Moacir Santos
759928,Manuel Gusmao
349087,Boca Livre
257872,Paulo Ferreira
371826,Ann Odell
349088,Viva Voz
304615,Chiara Civello
1076894,Fred Jorge
3351777,Renato Piav
3351776,Jerema Silva
4475919,Altamir Penha
4585312,Toinho Batera
966187,Sidney Magal
260898,Sonny Fortune
427366,Olivier De Bosson
4027977,Paulo Sodré
490650,Gene Sayet
3721763,Grupo Sambario
612150,Peter Turner
612152,Sam Antupit
3939932,Manoel Da Conceição
427147,Robson Nonato
2338601,Carlinhos PQD
2338600,Ademir Marques Da Silva
2338603,Dutra
2338602,Gabriel Pessanha
3494122,Tavito Carvalho
1948496,Genaro (2)
1948497,Big Fields
748116,Paulão 7 Cordas
748111,Trambique
1948493,Mário (2)
1948490,Lourenço (2)
1644045,Jayr Marcos
4095513,José Mauro Gonçalves
2273333,Tutuca Borba
2329693,Walter Norambê
2329694,Amilton Mattos
2273335,André Neiva
853903,Richard Hazard
1425910,Dom Hélder Câmara
2273339,Guilherme Calicchio
2273338,Cláudio Infante
1653134,Armando Fernandes Mamão
2840252,Sylvia Sam
3896952,Jodele Muniz
176998,Humberto Gatica
426540,Paul Zinman
319920,Dick Farney
319921,Márcia
319925,Carmela Forsin
319929,Sylvia Telles
264570,Alan Raph
268297,Luis Conte
2594142,J.C. Botezelli
1176572,Marcelo Pretto
3869109,Batacotô
40234,Carlos Bess
2251890,Marisa Alvares De Lima
3766252,Marcílio Godoi
1419827,Amoy Ribas
1748288,Gaucho (3)
2946908,Carlos A. De Souza
1748285,Pedro Silveira Neto
1748286,Jose Marinho
1851420,Toninho Paladino
938331,Duduka Da Fonseca
1638813,Max Frederico
1380399,Nando (4)
3319525,Edilson Lino
3319526,Edison Viana
988743,Paul Durand Et Son Orchestre
1211292,Paulo Cesar
4487846,José Moreira Frade
4487847,Jorge Vieira Ramos
4487844,Grupo De Tarituba
1777297,Tiazinha
4487842,Hamilton Cordova
4487843,Maria De Cáscia Nascimento Frade
4487841,Mestre Francisco José De Bulhões
700894,Odete Amaral
3863600,Everson Dias
421016,The Gilbertos
1226134,Arnaldo Brandão
1226135,Robério Rafael
3752871,Telma Mendes
3752870,Rosaly Zwarg
1105685,Cássia Eller
1105680,Luiza Possi
1426924,Lúcio Varela
1105682,Flávio Venturini
4588783,Paulo Ricardo (4)
1514997,Ricardo Ferreira
378451,Jun Murakawa
4256539,Grupo Sotaque Do Pindaré
612436,Thomas Bramerie
2852653,Thiago França
2852652,Negresko Sis
3668175,Dani Dacorso
3757628,Rodrigo Villa
284994,Ronaldo Boscoli
284992,Johnny Rae
1493296,Paulão
284990,Fernando Lobo
3808236,Walmir Andrade
4296631,Geni Marcondes
1791798,Olivia Byington
3167042,Cipó And His Authentic Rhythm Group
2736160,Roberto Talma
2059201,Valdir Silva
2059203,Julio Medaglia
2059202,Luiz Almeida
2059205,José Raimundo
2059204,Gabriel Bezerra
2059207,José Geraldo
2059206,Dario Monteiro
60645,Claudio Zoli
1550761,Aeluah
1550760,Carolina Andrade
1550762,Verinha
4120372,Jamison Pedra
1793360,Ricardo Leite
2430071,Andréa Alves
1846467,Angelo Apolonio
831597,A Fantástica Bateria
1197894,Firmino
1197895,Paulinho Carvalho
880543,Jean-Pierre Bouchard
1197893,Luiz Paulo
1197891,Zé Da Flauta
551087,John Kirkland
2934568,Dinho (4)
2934569,Rafa (20)
3895635,Sebastião J. Gilberto
3895634,Ezio Dal Pino
3895637,Flabio Antonio Russo
3895636,Roberto J. Galhardo
3895631,Ernesto De Lucca
3895630,Antonio Secato
3895633,Benito S. Sanchez
3895632,Franco Paioletti
3895639,Eduardo Pecci
3895638,Alfredo P. Lataro
1051416,João Viana
1051419,Armandinho
334485,Filo Machado
334483,Marcos Ariel
1659163,Vinicius França
3676071,William Luna
4588253,Moisés Gabrielli
4588252,Marcelo Alves (2)
4203694,Hélio Brandão (2)
905431,Lautaro Greco
3191184,Yedo Golveia
3191185,A. Lopes Machado
3191186,Luiz Tadeu Da Silva
3191187,Dan Martim
583802,Carl Sigman
49085,Matt Bianco
4232248,Carolina Monza
4232249,Maria Alves De Lima
4573641,Andreas Uhlemann
4573642,Miriam Cruz (2)
4573643,Irina Kodin
4573644,Horacio Schaefer
4573645,Roman Mekinolov
4573646,Igor Sarudiansky
4573647,Luminita-Ionela Marin
4573648,Katia Spassova
2043131,Ricardo Cantaluppi
2043132,Sergio Bandeira
345763,Warren Bernhardt
1052920,Leal Brito
3520849,Gato Félix
4157824,Grande Orquestra Carnavalesca
2067786,Grupo Raça
3520848,Alexandre Sardá
320287,Dóris Monteiro
320286,Cyro Pereira
320280,Gerry Granahan
1937128,Monobloco
320289,Sambalanço Trio
1164734,Raul Marques (2)
2004559,Ricardo (38)
2004558,Dudu (4)
4482798,Goebel Weyne
628721,Bebeto Castilho
2855097,Ricardo Oliveira (2)
3448520,Jatoba
3576341,Ilda de Castro
4585434,Reynaldo Maziero
4585435,Alexandre Ribas
4585433,Flávia Rodrigues Alves
0,Pedro Molinos
1662921,Dacy
2157778,Gabriel Pinheiro
1490389,Latino (2)
300862,Al Gafa
300865,Paulo Braga
300864,Dorio Ferreira
132317,Geoff Bastow
2345696,The Pop's
756597,Eduardo Souto Neto
756594,Theo Lima
710149,Enrique Urquijo
3089644,João Carlos Coutinho
1878935,Gabriel Marin (2)
2343726,Letícia Sabatella
2343727,ABM De Aguiar
2825538,José Melo
2691982,Claudete Macêdo
2691983,Antônio Ramos
2691984,Hilário
2691985,Clélio Ribeiro
3114955,Carlos de Assis Moura
3114956,Portinho (2)
1160552,Tatau
1699198,Nando Chagas
497735,Alejandro Jaén
359457,Al Capps
4575480,Urano (3)
2523022,Orquestra Românticos De Cuba
2532983,Abílio Manoel
849035,Mário Jorge
849036,Luís Carlos Firmino
849037,Sérgio Rufino
849030,Mauro Jr.
849031,Fábio Roberto
849032,Fábio Cravo
849033,Francisco Jr.
2559309,Sergio De Souza Leite
2559308,Olavo Sérgio Budney
849038,Christophe Croysez
849039,Artur Luís
751104,Luiz Flavio Alcofra
751106,Vânius Marques
3573618,Vainer Dias Gomes
3573619,Cláudio Fagundes
751103,Craça Veiga
3400231,Raul Brandão
3573617,Partha
401026,"Antônio ""Toninho"" Pinheiro"
751458,Socó
3573613,Os Imortais
1485696,Julinho Teixeira
2942260,Virgilio Milleo
393758,Jeremy Zatkin
107042,Russ Titelman
1621235,Vicente De Paula Salvia
662683,Marcelo Sabóia
662680,José Alves (2)
3214945,Felipe Magrinelli
662684,Bruno Stehling
662685,Daniel Guedes
3652347,Trio Curupira
3652344,Da Pá Virada
3652345,Dani Gurgel
862259,Lucas Santtana
970193,Alexandre Pires
4566609,Wilson Theodoro
4044447,Luisinho
3748502,Rodolfo Rezende
1059914,Noel Rosa De Oliveira
1059912,Os Partideiros Do Plá
1059910,Julio Cezar
1059911,L. Mocarzel
4363005,J. L. Ferrete
1209236,Jota Rezende
1209237,Édson Alves
3626671,Ricardo Moreira (2)
3626670,Claudia Reis
3897384,Saneto
3897383,Carlinhos Ferreira
1345180,Os Brazões
1077311,Regininha
3504961,Antonio Deliperi
2237556,Jacques Aubert
856771,Paulo Mendes
449858,Zuza Homem de Mello
3135609,Fernando De Carvalho
3831028,Fernandinho Thá
3831039,Jamur Fressato
3831038,Rogerio Krieger
281906,Stuart Baker
281907,Papete
3831033,Diromil
3831032,Norberto Pavelec
3831035,Kuko Conterno
3831034,Antonio Eder
3831037,Alex Castilho
3182969,Paulo Vainer
1253481,Luciana Marques
2124833,Wilson Mauro
3131100,Bobbie Houston (2)
2124838,Lucio (3)
1897028,Sizão Machado
755733,Rosil Cavalcanti
755730,José Roberto
1897026,Homero Lotito
305502,João Martins
2445785,Francisco Roa
2445787,Marcio André
2445786,Fernando Tebaldi
2445789,Eliezer Rodrigues
2445788,Thais Gulin
2235774,Monica Curtin
3610904,André Wanderley
4476583,Mario Hora Jr.
328191,Raymond Guiot
2210163,Mané Silveira
2210166,Chico Guedes
3895165,Ricardo Della Rosa
3895164,Cláudio Torres
875735,Lysias Enio Oliveira
3895167,Gil Ribeiro
875733,Luís Fernando de Oliveira Freire
3895166,Conspiração Filmes
2100006,Andrea Ernest Dias
2100007,Oswaldinho Do Acordeon
1753582,Ana Cañas
1753583,Diogo Nogueira
2100008,Luíz Brasil
1349227,Rogerio Gauss
2096322,Loureiro
2096321,Xico Chaves
2096320,Sergio Treiger
297257,Leo Gandelman
2193881,Marcelo Duran
297259,Marcio Montarroyos
297258,Lincoln Olivetti
1948516,Claumir
578288,Mauro Berman
578285,Juliano Zanoni
578286,Layse Sapucahi
97480,Creed Taylor
1132877,Selma Reis
4151794,Andy Moura
265148,Antonio Perna
4151795,Cleiton Cavalcanti
408796,Adriano Giffoni
408798,Ronaldo SIlva
2373592,Maria Odette
2125660,Marcio Magalhães
60452,Will Jennings
291177,Mark Dobson
5253,Joyce
5256,Victor Assis Brasil
3665503,Roberto De Oliveira
487259,Stan Roderick
280693,Luiz Henrique
380141,Alberto
264555,Harvey Estrin
264553,Marky Markowitz
275273,Earl Chapin
3626804,Hellen Ribeiro
275277,Eddie Caine
3440642,Gunther J. Kibelkstis
3440640,T. Reis
3440641,Arthur Laranjeira
342658,Bebeto
342659,Clara Nunes
342657,Marcelinho Da Lua
1867289,Antônio Sarquis
1867288,Paulo Andrade
3164889,Hildo Hora
1176886,Custódio Mesquita
1568774,Wander Taffo
1867283,Andrea Daltro
1867287,Samuel Motta
1867286,Sérgio Souto
1867285,Gerson Barbosa
1867284,Guillermo Migoya
