"4243805","1368488","Electric Piano","Ruriá","Codó","Codó"
"4243818","1368488","Executive-Producer","Jaime Moreira","Codó","Codó"
"981148","1368488","Flute","Bolão","Codó","Codó"
"281907","1368488","Percussion","Papete","Codó","Codó"
"4243805","1368488","Piano","Ruriá","Codó","Codó"
"265143","1368488","Sleeve Notes","Rogério Duprat","Codó","Codó"
"450999","1368488","Technician","Marcus Vinicius","Codó","Codó"
"981148","1368488","Tenor Saxophone","Bolão","Codó","Codó"
"4243828","1368488","Trombone","Bio (12)","Codó","Codó"
"4243809","1368488","Trumpet","Feloudo","Codó","Codó"
"2209541","1368488","Trumpet","Settimo Paioletti","Codó","Codó"
"1988240","1368488","Violin","Alejandro Ramírez","Codó","Codó"
"289425","1368488","Violin","Altamir Téa Bueno Salinas","Codó","Codó"
"4243804","1368488","Vocals","Carlos Codó","Codó","Codó"
"4243808","1368488","Vocals","Nalvinha","Codó","Codó"
"4243806","1368488","[unknown]","Gilberto Massambani","Codó","Codó"
"4246864","4246862","Acoustic Bass","Jaime Aklander","Conjunto /4","Conjunto /4"
"4246863","4246862","Drums ","José Roberto Aboim","Conjunto /4","Conjunto /4"
"4112586","4246862","Engineer","Orlando Costa (3)","Conjunto /4","Conjunto /4"
"4246858","4246862","Engineer ","Pedro Coelho (2)","Conjunto /4","Conjunto /4"
"4246860","4246862","Piano","Alberto Saliby","Conjunto /4","Conjunto /4"
"319933","4246862","Producer","Severino Filho","Conjunto /4","Conjunto /4"
"4246859","4246862","Supervised By","Bryan Vianna","Conjunto /4","Conjunto /4"
"4246861","4246862","Vocals","Sandra Bernard","Conjunto /4","Conjunto /4"
"253379","83772","Arranged By","Moacir Santos","Nara Leão","Nara"
"2072628","83772","Artwork","Cesar G. Villela","Nara Leão","Nara"
"1256883","83772","Engineer","Norman Keller (2)","Nara Leão","Nara"
"1389128","83772","Photography By","Francisco Pereira","Nara Leão","Nara"
"315790","83772","Producer","Aloysio De Oliveira","Nara Leão","Nara"
"2491189","4252098","Body Percussion","Kiko Dinucci","Duo Moviola","O Retrato Do Artista Quando Pede"
"4252097","4252098","Guitar","Douglas Germano","Duo Moviola","O Retrato Do Artista Quando Pede"
"2491189","4252098","Percussion","Kiko Dinucci","Duo Moviola","O Retrato Do Artista Quando Pede"
"4252097","4252098","Vocals","Douglas Germano","Duo Moviola","O Retrato Do Artista Quando Pede"
"2491189","4252098","Vocals","Kiko Dinucci","Duo Moviola","O Retrato Do Artista Quando Pede"
"1469779","1633834","Arranged By","Nelson Ayres (2)","Carlinhos Vergueiro","Brecha"
"1621235","1633834","Arranged By","Vicente De Paula Salvia","Carlinhos Vergueiro","Brecha"
"4128646","1633834","Engineer","Ariovaldo Dos Santos","Carlinhos Vergueiro","Brecha"
"2042586","1633834","Engineer","Francisco Luis Russo","Carlinhos Vergueiro","Brecha"
"1583031","1633834","Executive-Producer","Julio Nagib","Carlinhos Vergueiro","Brecha"
"2736238","1633834","Photography By","Pedro Oswaldo Cruz","Carlinhos Vergueiro","Brecha"
"2824329","1633834","Producer","Fernando Falcon","Carlinhos Vergueiro","Brecha"
"1913976","4255225","Cover","Joselito (3)","Os Anjos Do Sol","Carnaval Através Dos Tempos"
"3294259","4255225","Engineer","Deraldo Oliveira","Os Anjos Do Sol","Carnaval Através Dos Tempos"
"2586094","4255225","Producer","Ubaldo Sciangula Mangione","Os Anjos Do Sol","Carnaval Através Dos Tempos"
"169989","59406","Bass","Eberhard Weber","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"2059203","59406","Co-producer","Julio Medaglia","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"337190","59406","Drums","Joaquim Paes Henriques","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"367521","59406","Engineer","Torsten Wintermeier","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"2238621","59406","Photography By [Back Cover]","Martin Pudenz","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"2264667","59406","Photography By [Front Cover]","Hans Herzheim","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"319931","59406","Producer, Liner Notes [Insert]","Joachim Ernst Berendt","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"3849116","59406","Remastered By","Ricardo Soares","Baden Powell","Solitude On Guitar (Gravado Na Alemanha)"
"695798","2067786","A&R [Diretor Artístico]","Miguel Plopschi","Grupo Raça","Jeito De Felicidade"
"432485","2067786","Producer [Produção]","Jorge Cardoso","Grupo Raça","Jeito De Felicidade"
"4256505","2422882","Cover","Chico Brahmma","Xangô Da Mangueira","Chão Da Mangueira"
"2288357","2422882","Photography By","Alexandre De Souza Lima","Xangô Da Mangueira","Chão Da Mangueira"
"4256506","2422882","Producer","Jorge Coutinho","Xangô Da Mangueira","Chão Da Mangueira"
"1193537","732871","Accordion","Chiquinho do Acordeon","Radamés Gnattali","E A Música Popular"
"2586091","732871","Conductor","Henrique Cazes","Radamés Gnattali","E A Música Popular"
"3966001","732871","Orchestra","Orquestra De Cordas Brasileiras","Radamés Gnattali","E A Música Popular"
"706761","732871","Percussion [Tamboras]","Beto Cazes","Radamés Gnattali","E A Música Popular"
"2801628","732871","Piano","João Carlos Assis Brasil","Radamés Gnattali","E A Música Popular"
"707163","83724","Compilation Producer","Maria Helena","Gilberto Gil","Personalidade 2"
"315801","83724","Compiled By","Armando Pittigliani","Gilberto Gil","Personalidade 2"
"765968","83724","Lyrics By","Capinan","Gilberto Gil","Personalidade 2"
"1066325","83724","Written-By","Juan Arcon","Gilberto Gil","Personalidade 2"
"725661","83724","Written-By","Lupicínio Rodrigues","Gilberto Gil","Personalidade 2"
"709045","83724","Written-By","Torquato Neto","Gilberto Gil","Personalidade 2"
"1485326","1288997","Featuring","Micheline Cardoso","Shantisan","Conexão"
"869369","1288997","Featuring","Roland Schwarz","Shantisan","Conexão"
"199004","1288997","Featuring","Stefan Obermaier","Shantisan","Conexão"
"4311795","2422734","Performer","Anescarzinho Do Salgueiro","Aracy Côrtes","Rosa De Ouro Volume 2"
"700889","2422734","Performer","Elton Medeiros","Aracy Côrtes","Rosa De Ouro Volume 2"
"1428674","2422734","Performer","Jair do Cavaquinho","Aracy Côrtes","Rosa De Ouro Volume 2"
"706766","2422734","Performer","Nelson Sargento","Aracy Côrtes","Rosa De Ouro Volume 2"
"400767","2422734","Performer","Paulinho Da Viola","Aracy Côrtes","Rosa De Ouro Volume 2"
"4269720","4269722","Accompanied By","Conjunto Mocambo","Nerize Paiva","A Quem Darei Meu Coração / Só Gosto de Um Amor Só"
"4269721","4269722","Directed By","Maestro Duda","Nerize Paiva","A Quem Darei Meu Coração / Só Gosto de Um Amor Só"
"4307508","4269722","Written-By","Aldemar Paiva","Nerize Paiva","A Quem Darei Meu Coração / Só Gosto de Um Amor Só"
"3354821","4269722","Written-By","Sebastião Lopes","Nerize Paiva","A Quem Darei Meu Coração / Só Gosto de Um Amor Só"
"167876","2843819","Arranged By","Arthur Verocai","Célia (2)","Nasci Numa Manha De Carnaval"
"351051","23483","Conductor","Luciano Perrone","Os Ritmistas Brasileiros","Batucada Fantástica"
"1913976","23483","Cover","Joselito (3)","Os Ritmistas Brasileiros","Batucada Fantástica"
"99556","320290","Layout","Lincoln","Luiz Eça","Brazil 70"
"140234","320290","Product Manager","Roberto Menescal","Luiz Eça","Brazil 70"
"3155773","320290","Technician","Oswaldo Cruz Vidal","Luiz Eça","Brazil 70"
"170270","355717","Arranged By, Orchestrated By","Meirelles","Meireles E Sua Orquestra","Brasilian Explosion"
"1604530","355717","Directed By [Musical Director]","Maestro Gaya","Meireles E Sua Orquestra","Brasilian Explosion"
"1301978","355717","Directed By [Technical Director]","Z. J. Merky","Meireles E Sua Orquestra","Brasilian Explosion"
"1010955","355717","Engineer [Recording]","Nivaldo Duarte","Meireles E Sua Orquestra","Brasilian Explosion"
"3700512","355717","Layout","Bette Kalache","Meireles E Sua Orquestra","Brasilian Explosion"
"736808","355717","Mastered By","Reny R. Lippi","Meireles E Sua Orquestra","Brasilian Explosion"
"1362994","355717","Mixed By","Jorge Teixeira (2)","Meireles E Sua Orquestra","Brasilian Explosion"
"348405","355717","Producer","Milton Miranda","Meireles E Sua Orquestra","Brasilian Explosion"
"1488409","460927","Producer","Ricardo Moreira","Zeca Pagodinho","Deixa A Vida Me Levar"
"4175122","4303352","Guitar","Marc Chillet","Sarahysha","Ysh"
"521222","947504","Conductor","Enrico Simonetti","Maysa Matarazzo","Ouça... Maysa"
"2414665","947504","Performer","Orquestra RGE","Maysa Matarazzo","Ouça... Maysa"
"3783","1605751","Music By","Edu Lobo","Augusto Boal","Arena Conta Zumbi"
"3929734","1605751","Text By","Augusto Boal & Gianfrancesco Guarnieri","Augusto Boal","Arena Conta Zumbi"
"1037031","4306202","Producer","João Mello","José Silva E Suas Baianas","Roda De Samba Na Ribeira"
"611954","4306202","Producer [Assistente]","J. Lima","José Silva E Suas Baianas","Roda De Samba Na Ribeira"
"265145","83770","Bass","Moacyr Albuquerque","Gal Costa","Aquarela Do Brasil"
"758404","83770","Congas","Luiz Roberto","Gal Costa","Aquarela Do Brasil"
"245189","83770","Drums","Mamao","Gal Costa","Aquarela Do Brasil"
"397008","83770","Guitar","Vitor Biglione","Gal Costa","Aquarela Do Brasil"
"265148","83770","Keyboards","Antonio Perna","Gal Costa","Aquarela Do Brasil"
"484898","83770","Mixed By","Jairo Gualberto","Gal Costa","Aquarela Do Brasil"
"533969","83770","Mixed By","Luigi Hoffer","Gal Costa","Aquarela Do Brasil"
"128092","83770","Percussion","Sérgio Boré","Gal Costa","Aquarela Do Brasil"
"730542","83770","Producer","Guilherme Araujo","Gal Costa","Aquarela Do Brasil"
"140234","83770","Producer","Roberto Menescal","Gal Costa","Aquarela Do Brasil"
"140234","83770","Violin","Roberto Menescal","Gal Costa","Aquarela Do Brasil"
"83763","83770","Vocals [Featuring]","Caetano Veloso","Gal Costa","Aquarela Do Brasil"
"449215","83770","Written-By","Ary Barroso","Gal Costa","Aquarela Do Brasil"
"4322561","4322536","Product Manager","Carvalho (3)","Homero França","Você Vai Ver"
"4322535","4322536","Written-By, Composed By","Aloisio Silva","Homero França","Você Vai Ver"
"392425","392426","Producer","Aramis Barros","Bezerra Da Silva","Alô Malandragem, Maloca O Flagrante!"
"636570","27991","Backing Vocals","Elizabeth Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"305301","27991","Backing Vocals","Maucha Adnet","Antonio Carlos Jobim","Antonio Brasileiro"
"336427","27991","Backing Vocals","Paula Morelenbaum","Antonio Carlos Jobim","Antonio Brasileiro"
"395303","27991","Backing Vocals","Simone Caymmi","Antonio Carlos Jobim","Antonio Brasileiro"
"395304","27991","Backing Vocals, Photography","Ana Lontra Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"255085","27991","Bass","Sebastião Neto","Antonio Carlos Jobim","Antonio Brasileiro"
"253248","27991","Cello","Jaques Morelenbaum","Antonio Carlos Jobim","Antonio Brasileiro"
"533961","27991","Drums, Percussion","Paulinho Braga","Antonio Carlos Jobim","Antonio Brasileiro"
"636572","27991","Engineer","Edu Oliveira","Antonio Carlos Jobim","Antonio Brasileiro"
"636575","27991","Engineer [Técnicos Adicionais]","Jorge Guimarães","Antonio Carlos Jobim","Antonio Brasileiro"
"636574","27991","Engineer [Técnicos Adicionais]","Sergio Rocha","Antonio Carlos Jobim","Antonio Brasileiro"
"2107804","27991","Engineer, Mixed By","Luiz Guilherme D'orey","Antonio Carlos Jobim","Antonio Brasileiro"
"309844","27991","Flute","Danilo Caymmi","Antonio Carlos Jobim","Antonio Brasileiro"
"336608","27991","Producer, Mixed By","Daniel Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"89632","27991","Producer, Mixed By, Violin","Paulo Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"2980778","725666","Banjo, Mandolin","Pedro Aragão","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"521540","725666","Flute","Marcelo Bernardes","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1354069","725666","Guitar","Bernardo Dantas","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"2980779","725666","Guitar","Mariana Bernardes","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1493296","725666","Guitar, Vocals","Paulão","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"751096","725666","Percussion","Marcos Esguleba","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"748111","725666","Percussion","Trambique","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"2980777","725666","Performer","Pedrinho Miranda","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"751082","725666","Vocals","Cristina Buarque","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"364779","725666","Vocals","Pedro Paulo","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"320793","725666","Vocals","Roberto Silva","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1352526","725666","Vocals","Teresa Cristina","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1748286","388819","Arranged By","Jose Marinho","Jadir De Castro","Gênio Da Batucada"
"1362994","388819","Engineer","Jorge Teixeira (2)","Jadir De Castro","Gênio Da Batucada"
"1010955","388819","Engineer","Nivaldo Duarte","Jadir De Castro","Gênio Da Batucada"
"844125","388819","Engineer","Norival Reis","Jadir De Castro","Gênio Da Batucada"
"965267","388819","Mastered By","T. Oliveira","Jadir De Castro","Gênio Da Batucada"
"3822385","388819","Producer, Layout","Luiz Mergulhão","Jadir De Castro","Gênio Da Batucada"
"3282635","961600","Artwork By [Fototipo]","Nicolau","Toquinho & Vinicius","O Poeta E O Violão"
"3725005","961600","Artwork By [Litography]","Mauricio A. Rigoni","Toquinho & Vinicius","O Poeta E O Violão"
"157480","961600","Featuring","Luis Bacalov","Toquinho & Vinicius","O Poeta E O Violão"
"317195","961600","Featuring","Sergio Bardotti","Toquinho & Vinicius","O Poeta E O Violão"
"17867","4341474","Bass","Bill","Zaccarias E Seu Conjunto de Boite","Uma Noite No Country Club"
"3757372","4341474","Clarinet, Vocals and Production","Maestro Zaccarias","Zaccarias E Seu Conjunto de Boite","Uma Noite No Country Club"
"2901684","4341474","Drums And Vocals","Romeu","Zaccarias E Seu Conjunto de Boite","Uma Noite No Country Club"
"1053036","4341474","Percussion","Barão","Zaccarias E Seu Conjunto de Boite","Uma Noite No Country Club"
"2964502","4341474","Piano","Fats Elpidio","Zaccarias E Seu Conjunto de Boite","Uma Noite No Country Club"
"2340737","4341474","Trumpet","Maurilio","Zaccarias E Seu Conjunto de Boite","Uma Noite No Country Club"
"536776","46713","Acoustic Guitar, Electric Guitar","Claudio Stevenson","Banda Black Rio","Saci Pererê"
"3925104","46713","Artwork, Photography By","Maurício Cirne","Banda Black Rio","Saci Pererê"
"2058414","46713","Directed By [A&R]","Lucio Varela","Banda Black Rio","Saci Pererê"
"533961","46713","Drums","Paulinho Braga","Banda Black Rio","Saci Pererê"
"1886304","46713","Electric Bass","Decio Cardoso","Banda Black Rio","Saci Pererê"
"1536941","46713","Engineer","Flavio Senna","Banda Black Rio","Saci Pererê"
"695810","46713","Engineer","Luiz Carlos T. Reis","Banda Black Rio","Saci Pererê"
"536774","46713","Keyboards, Vocals","Jorjao","Banda Black Rio","Saci Pererê"
"695794","46713","Lacquer Cut By","José Oswaldo Martins","Banda Black Rio","Saci Pererê"
"3341085","46713","Percussion","Bebeto (4)","Banda Black Rio","Saci Pererê"
"1888001","46713","Soprano Saxophone, Tenor Saxophone","Oberdan Magalhães","Banda Black Rio","Saci Pererê"
"536783","46713","Trombone","Carlos Darcy","Banda Black Rio","Saci Pererê"
"536785","46713","Trumpet","Barrosinho","Banda Black Rio","Saci Pererê"
"536780","46713","Vocals","Abobora","Banda Black Rio","Saci Pererê"
"3925103","46713","Vocals","Gerson King","Banda Black Rio","Saci Pererê"
"1517967","706754","Arranged By","Orlando Silveira","Marco de Pinna","Chorinho Diferente"
"732871","706754","Arranged By","Radamés Gnattali","Marco de Pinna","Chorinho Diferente"
"4349329","706754","Producer","Sergio Neves De Pinna","Marco de Pinna","Chorinho Diferente"
"349088","256884","Backing Vocals","Viva Voz","Antonio Adolfo","Viralata"
"297260","256884","Bass","Jamil Joanes","Antonio Adolfo","Viralata"
"1329923","256884","Drums","Teo Lima","Antonio Adolfo","Viralata"
"748100","256884","Flute, Tenor Saxophone, Soprano Saxophone","Zé Carlos","Antonio Adolfo","Viralata"
"732870","256884","Guitar","Hélio Capucci","Antonio Adolfo","Viralata"
"1570003","256884","Percussion","Agenor Mendes","Antonio Adolfo","Viralata"
"3452447","256884","Photography By","Luiz Fernando Borges Da Fonseca","Antonio Adolfo","Viralata"
"650446","256884","Recorded By","Toninho Barbosa","Antonio Adolfo","Viralata"
"822249","256884","Trombone","Serginho Do Trombone","Antonio Adolfo","Viralata"
"553678","256884","Trumpet","Bidinho","Antonio Adolfo","Viralata"
"815685","256884","Written-By","Tiberio Gaspar","Antonio Adolfo","Viralata"
"4356016","4356014","Orchestra","Simão Nacional Orquestra","Chico Viola","Isto Não É Amar / Porque  Me Abandonas"
"1390959","351054","Composed By","Z.S. Oliveira","G.R.E.S. Mocidade Independente De Padre Miguel","Bateria Nota 10 Vol III"
"962820","5253","Lyrics By","Ana Terra","Joyce","Tardes Cariocas"
"2687584","5253","Lyrics By","Marcos Caetano Ribas","Joyce","Tardes Cariocas"
"2076925","5253","Music By","Alberto Rosenblit","Joyce","Tardes Cariocas"
"1968364","5253","Music By","Mario Adnet","Joyce","Tardes Cariocas"
"4367168","706769","Lyrics By","Alberto Gandelman","Mário Lago","Nada Além"
"1052868","706769","Lyrics By","Ataulfo Alves","Mário Lago","Nada Além"
"706771","706769","Lyrics By","Benedito Lacerda","Mário Lago","Nada Além"
"1176886","706769","Lyrics By","Custódio Mesquita","Mário Lago","Nada Além"
"705550","706769","Lyrics By","Roberto Martins","Mário Lago","Nada Além"
"792993","706769","Lyrics By","Roberto Roberti","Mário Lago","Nada Além"
"297260","465367","Bass","Jamil Joanes","Maria Bethânia","Ao Vivo"
"533961","465367","Drums","Paulinho Braga","Maria Bethânia","Ao Vivo"
"315792","465367","Guitar","Perinho Albuquerque","Maria Bethânia","Ao Vivo"
"723588","465367","Percussion","Monica Millet","Maria Bethânia","Ao Vivo"
"409412","465367","Piano","Tomas Improta","Maria Bethânia","Ao Vivo"
"2622285","465367","Saxophone, Flute","Juarez Araújo","Maria Bethânia","Ao Vivo"
"478643","465367","Violin","Rosinha De Valença","Maria Bethânia","Ao Vivo"
"4368987","947504","Photography By","Lew Parella","Maysa Matarazzo","Os Grandes Sucessos De Maysa"
"729527","722287","Accompanied By","Guio De Morais E Seu Conjunto","Ademilde Fonseca","Delicado / Arrasta-Pé"
"4345835","23477","Cover","Vanessa Pifano","Wando","Wando (Expereince) - Glória A Deus No Céu E Samba Na Terra (1973-2012)"
"2979131","23477","Remix","DJ MixXxuruca","Wando","Wando (Expereince) - Glória A Deus No Céu E Samba Na Terra (1973-2012)"
"3887888","732877","Cavaquinho","Walmar Gama De Amorim","Altamiro Carrilho","Pixinguinha, De Novo"
"1550760","732877","Directed By [Direção Artística] ","Carolina Andrade","Altamiro Carrilho","Pixinguinha, De Novo"
"3887889","732877","Guitar [Violaõ 7 Cordas], Pandeiro","Voltaire Muniz de Sá","Altamiro Carrilho","Pixinguinha, De Novo"
"1550764","732877","Producer","Luis Alberto Ferri","Altamiro Carrilho","Pixinguinha, De Novo"
"576697","732877","Recorded By, Mixed By","Max Pierre","Altamiro Carrilho","Pixinguinha, De Novo"
"3898812","732877","Shekere [Afuché]","Aracy Ribeiro Valente","Altamiro Carrilho","Pixinguinha, De Novo"
"3898813","732877","Surdo, Pandeiro, Percussion [Côco]","Moacyr Machado Gomes","Altamiro Carrilho","Pixinguinha, De Novo"
"774281","732877","Written-By","Pixinguinha","Altamiro Carrilho","Pixinguinha, De Novo"
"336607","1615414","Written-By","Cazuza","Raça Negra","Pro Dia Nascer Feliz"
"253026","1615414","Written-By","Frejat","Raça Negra","Pro Dia Nascer Feliz"
"521542","312060","Producer","Luiz Claudio Ramos","Chico Buarque","Chico Ao Vivo"
"1659163","312060","Producer","Vinicius França","Chico Buarque","Chico Ao Vivo"
"2644580","1675467","Directed By","Marcello Gonçalves","Roberta Sá","Quando O Canto É Reza"
"1881329","1675467","Directed By","Pedro Luis","Roberta Sá","Quando O Canto É Reza"
"2760179","1675467","Directed By","Renato Alscher","Roberta Sá","Quando O Canto É Reza"
"2661760","3959396","Cover [Capa]","Paulo Breves","Moacyr Peixoto","Pra Balançar"
"3114955","3959396","Engineer [Engenheiro De Som]","Carlos de Assis Moura","Moacyr Peixoto","Pra Balançar"
"2514554","3959396","Photography By [Foto]","Mafra","Moacyr Peixoto","Pra Balançar"
"806410","3959396","Producer [Produtor]","Alfredo Borba","Moacyr Peixoto","Pra Balançar"
"1349227","3959396","Technician [Técnico De Som]","Rogerio Gauss","Moacyr Peixoto","Pra Balançar"
"297258","156051","Arranged By","Lincoln Olivetti","Quarteto Em Cy","Céu Cor De Rosa \ Tataravô"
"2349819","628721","Arranged By","Laércio De Freitas","Bebeto Castilho","Bebeto"
"4383256","628721","Art Direction","Atan Yerov","Bebeto Castilho","Bebeto"
"609244","628721","Backing Vocals","Cida","Bebeto Castilho","Bebeto"
"245816","628721","Backing Vocals","Fabiola","Bebeto Castilho","Bebeto"
"789983","628721","Backing Vocals","Jaime Alem","Bebeto Castilho","Bebeto"
"2349819","628721","Backing Vocals","Laércio De Freitas","Bebeto Castilho","Bebeto"
"268995","628721","Drums","Hélcio Milito","Bebeto Castilho","Bebeto"
"2349819","628721","Electric Piano [Rhodes]","Laércio De Freitas","Bebeto Castilho","Bebeto"
"320290","628721","Electric Piano [Rhodes]","Luiz Eça","Bebeto Castilho","Bebeto"
"1847042","628721","Photography By","Ivan Klingen","Bebeto Castilho","Bebeto"
"268995","628721","Producer","Hélcio Milito","Bebeto Castilho","Bebeto"
"3149970","736811","Liner Notes","Elmo Barros","Lindolfo Gaya","Em Tempo De Dança"
"4394201","4394203","Arranged By, Keyboards","Kleber Matos","Gato Assanhado","Sonho Mulher"
"4394198","4394203","Artwork","Aline Alves","Gato Assanhado","Sonho Mulher"
"1611409","4394203","Executive-Producer","Dido Oliveira","Gato Assanhado","Sonho Mulher"
"4394201","4394203","Executive-Producer","Kleber Matos","Gato Assanhado","Sonho Mulher"
"4394199","4394203","Mastered By","Eduardo Vasconcelos (2)","Gato Assanhado","Sonho Mulher"
"4394205","4394203","Saxophone","Alberto Barreras","Gato Assanhado","Sonho Mulher"
"4394202","4394203","Saxophone","Sidney Herszage","Gato Assanhado","Sonho Mulher"
"4394201","4394203","Vocals","Kleber Matos","Gato Assanhado","Sonho Mulher"
"4394200","4394203","Vocals","Sandra Grego","Gato Assanhado","Sonho Mulher"
"4394206","4394203","Vocals","Suzany Brandão","Gato Assanhado","Sonho Mulher"
"4394204","4394203","Written-By, Lead Vocals, Producer","Juarez Penna","Gato Assanhado","Sonho Mulher"
"89907","83724","Producer","Liminha","Gilberto Gil","Extra"
"2231718","490049","Acoustic Guitar","Piau","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"550629","490049","Arranged By","José Roberto Bertrami","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Arranged By","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"300988","490049","Bass","Alex Malheiros","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"300989","490049","Drums","Ivan Conti","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"257966","490049","Drums","Wilson das Neves","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"2231718","490049","Guitar","Piau","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"550629","490049","Keyboards","José Roberto Bertrami","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Producer","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Vocals [Uncredited]","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"894970","490049","Written-By","Raul Sampaio","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"2231718","490049","Acoustic Guitar","Piau","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"550629","490049","Arranged By","José Roberto Bertrami","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Arranged By","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"300988","490049","Bass","Alex Malheiros","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"300989","490049","Drums","Ivan Conti","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"257966","490049","Drums","Wilson das Neves","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"2231718","490049","Guitar","Piau","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"550629","490049","Keyboards","José Roberto Bertrami","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Producer","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Voice [Uncredited]","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"1888001","46713","Alto Saxophone, Soprano Saxophone, Tenor Saxophone","Oberdan Magalhães","Banda Black Rio","Maria Fumaça"
"3925029","46713","Artwork","José Paulo Costa","Banda Black Rio","Maria Fumaça"
"334485","46713","Coordinator [Music]","Filo Machado","Banda Black Rio","Maria Fumaça"
"89907","46713","Directed By [Studio]","Liminha","Banda Black Rio","Maria Fumaça"
"691480","46713","Drums, Percussion","Luiz Carlos Batera","Banda Black Rio","Maria Fumaça"
"297260","46713","Electric Bass","Jamil Joanes","Banda Black Rio","Maria Fumaça"
"704174","46713","Engineer","Andy Mills","Banda Black Rio","Maria Fumaça"
"861571","46713","Engineer","Don Lewis (2)","Banda Black Rio","Maria Fumaça"
"536776","46713","Guitar","Claudio Stevenson","Banda Black Rio","Maria Fumaça"
"751097","46713","Keyboards","Cristóvão Bastos","Banda Black Rio","Maria Fumaça"
"176998","46713","Mastered By","Humberto Gatica","Banda Black Rio","Maria Fumaça"
"333235","46713","Mixed By","Mazzola","Banda Black Rio","Maria Fumaça"
"1019832","46713","Percussion","Geraldo Bongô","Banda Black Rio","Maria Fumaça"
"333213","46713","Percussion","Luna (11)","Banda Black Rio","Maria Fumaça"
"3351778","46713","Percussion","Neném Da Cuica","Banda Black Rio","Maria Fumaça"
"701136","46713","Percussion","Wilson Canegal","Banda Black Rio","Maria Fumaça"
"3742462","46713","Photography By","Sebastião Barbosa","Banda Black Rio","Maria Fumaça"
"536782","46713","Trombone","Lucio Da Silva","Banda Black Rio","Maria Fumaça"
"536785","46713","Trumpet","Barrosinho","Banda Black Rio","Maria Fumaça"
"198451","30700","Producer","Pena Schmidt","Jorge Ben","23"
"919592","961599","Arranged By","Vadico","Aracy De Almeida","Canções De Noel Rosa Com Aracy De Almeida"
"3869863","481063","Arranged By","Rogerio Rossini","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"1563790","481063","Chorus","As Gatas","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"1029320","481063","Chorus","Conjunto Nosso Samba","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"1624318","481063","Clarinet","Netinho (2)","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
